rango_edad,total_p
18-18,747007
19-19,1047572
20-24,5680342
25-29,5593536
30-34,5524812
35-39,5096266
40-44,4836227
45-49,4628342
50-54,4342279
55-59,3693250
60-64,3115491
65-100,7132217
